2025-07-27,Malaysia,Banting,no2,8.0
2025-07-27,Malaysia,Cheras,no2,5.0
2025-07-27,Malaysia,Petaling-Jaya,no2,8.0
2025-07-27,Malaysia,Putrajaya,no2,4.0
2025-07-27,Malaysia,Shah-Alam,no2,12.0
2025-07-28,MY,Alor Setar,no2,0.7
2025-07-28,MY,George Town,no2,6.1
2025-07-28,MY,Ipoh,no2,1.9
2025-07-28,MY,Johor Bahru,no2,4.8
2025-07-28,MY,Kota Bharu,no2,1.7
2025-07-28,MY,Kuala Lumpur,no2,8.6
2025-07-28,MY,Kuantan,no2,0.9
2025-07-28,MY,Malacca,no2,3.2
2025-07-28,MY,Seremban,no2,2.3
2025-07-28,Malaysia,Banting,no2,5.0
2025-07-28,Malaysia,Cheras,no2,7.0
2025-07-28,Malaysia,Petaling-Jaya,no2,7.0
2025-07-28,Malaysia,Putrajaya,no2,3.0
2025-07-28,Malaysia,Shah-Alam,no2,9.0
2025-07-29,MY,Alor Setar,no2,1.9
2025-07-29,MY,George Town,no2,2.5
2025-07-29,MY,Ipoh,no2,3.1
2025-07-29,MY,Johor Bahru,no2,3.6
2025-07-29,MY,Klang,no2,8.3
2025-07-29,MY,Kota Bharu,no2,1.0
2025-07-29,MY,Kuala Lumpur,no2,6.1
2025-07-29,MY,Kuantan,no2,1.2
2025-07-29,MY,Kuching,no2,1.8
2025-07-29,MY,Malacca,no2,3.0
2025-07-29,MY,Miri,no2,1.2
2025-07-29,MY,Seremban,no2,2.5
2025-07-29,MY,Taiping,no2,3.3
2025-07-29,Malaysia,Banting,no2,3.0
2025-07-29,Malaysia,Cheras,no2,6.0
2025-07-29,Malaysia,Petaling-Jaya,no2,5.0
2025-07-29,Malaysia,Putrajaya,no2,3.0
2025-07-29,Malaysia,Shah-Alam,no2,8.0
2025-07-30,MY,Alor Setar,no2,1.2
2025-07-30,MY,George Town,no2,2.7
2025-07-30,MY,Ipoh,no2,3.2
2025-07-30,MY,Johor Bahru,no2,4.3
2025-07-30,MY,Klang,no2,6.6
2025-07-30,MY,Kota Bharu,no2,1.1
2025-07-30,MY,Kuala Lumpur,no2,5.3
2025-07-30,MY,Kuantan,no2,1.7
2025-07-30,MY,Kuching,no2,1.5
2025-07-30,MY,Malacca,no2,2.9
2025-07-30,MY,Miri,no2,1.3
2025-07-30,MY,Seremban,no2,2.7
2025-07-30,MY,Taiping,no2,3.2
2025-07-30,Malaysia,Banting,no2,4.0
2025-07-30,Malaysia,Cheras,no2,6.0
2025-07-30,Malaysia,Petaling-Jaya,no2,3.0
2025-07-30,Malaysia,Putrajaya,no2,4.0
2025-07-30,Malaysia,Shah-Alam,no2,8.0
2025-07-31,MY,Alor Setar,no2,2.0
2025-07-31,MY,George Town,no2,4.1
2025-07-31,MY,Ipoh,no2,3.6
2025-07-31,MY,Johor Bahru,no2,5.3
2025-07-31,MY,Klang,no2,6.9
2025-07-31,MY,Kota Bharu,no2,1.2
2025-07-31,MY,Kuala Lumpur,no2,5.6
2025-07-31,MY,Kuantan,no2,1.3
2025-07-31,MY,Kuching,no2,1.9
2025-07-31,MY,Malacca,no2,3.0
2025-07-31,MY,Miri,no2,1.5
2025-07-31,MY,Seremban,no2,2.2
2025-07-31,MY,Taiping,no2,3.5
2025-07-31,Malaysia,Banting,no2,4.0
2025-07-31,Malaysia,Cheras,no2,9.0
2025-07-31,Malaysia,Petaling-Jaya,no2,7.0
2025-07-31,Malaysia,Putrajaya,no2,4.0
2025-07-31,Malaysia,Shah-Alam,no2,9.0
2025-08-01,MY,Alor Setar,no2,2.0
2025-08-01,MY,George Town,no2,2.3
2025-08-01,MY,Ipoh,no2,3.7
2025-08-01,MY,Johor Bahru,no2,5.2
2025-08-01,MY,Klang,no2,6.7
2025-08-01,MY,Kota Bharu,no2,1.0
2025-08-01,MY,Kuala Lumpur,no2,6.0
2025-08-01,MY,Kuantan,no2,1.3
2025-08-01,MY,Kuching,no2,1.6
2025-08-01,MY,Malacca,no2,3.5
2025-08-01,MY,Miri,no2,1.5
2025-08-01,MY,Seremban,no2,2.3
2025-08-01,MY,Taiping,no2,3.4
2025-08-01,Malaysia,Banting,no2,4.0
2025-08-01,Malaysia,Cheras,no2,6.0
2025-08-01,Malaysia,Petaling-Jaya,no2,3.0
2025-08-01,Malaysia,Putrajaya,no2,3.0
2025-08-01,Malaysia,Shah-Alam,no2,6.0
2025-08-02,MY,Alor Setar,no2,1.9
2025-08-02,MY,George Town,no2,2.5
2025-08-02,MY,Ipoh,no2,2.5
2025-08-02,MY,Johor Bahru,no2,5.8
2025-08-02,MY,Klang,no2,4.6
2025-08-02,MY,Kota Bharu,no2,1.1
2025-08-02,MY,Kuala Lumpur,no2,4.8
2025-08-02,MY,Kuantan,no2,1.6
2025-08-02,MY,Kuching,no2,1.7
2025-08-02,MY,Malacca,no2,2.0
2025-08-02,MY,Miri,no2,0.9
2025-08-02,MY,Seremban,no2,1.9
2025-08-02,MY,Taiping,no2,3.7
2025-08-02,Malaysia,Banting,no2,3.0
2025-08-02,Malaysia,Cheras,no2,5.0
2025-08-02,Malaysia,Petaling-Jaya,no2,4.0
2025-08-02,Malaysia,Putrajaya,no2,3.0
2025-08-02,Malaysia,Shah-Alam,no2,5.0
2025-08-03,MY,Alor Setar,no2,2.1
2025-08-03,MY,George Town,no2,2.3
2025-08-03,MY,Ipoh,no2,2.6
2025-08-03,MY,Johor Bahru,no2,5.7
2025-08-03,MY,Klang,no2,4.5
2025-08-03,MY,Kota Bharu,no2,0.9
2025-08-03,MY,Kuala Lumpur,no2,4.3
2025-08-03,MY,Kuantan,no2,1.8
2025-08-03,MY,Kuching,no2,1.0
2025-08-03,MY,Malacca,no2,1.6
2025-08-03,MY,Miri,no2,0.5
2025-08-03,MY,Seremban,no2,2.3
2025-08-03,MY,Taiping,no2,3.8
2025-08-03,Malaysia,Banting,no2,5.0
2025-08-03,Malaysia,Cheras,no2,7.0
2025-08-03,Malaysia,Petaling-Jaya,no2,6.0
2025-08-03,Malaysia,Putrajaya,no2,3.0
2025-08-03,Malaysia,Shah-Alam,no2,7.0
2025-08-04,MY,Alor Setar,no2,2.5
2025-08-04,MY,George Town,no2,5.1
2025-08-04,MY,Ipoh,no2,3.4
2025-08-04,MY,Johor Bahru,no2,7.4
2025-08-04,MY,Klang,no2,7.3
2025-08-04,MY,Kota Bharu,no2,0.6
2025-08-04,MY,Kuala Lumpur,no2,6.7
2025-08-04,MY,Kuantan,no2,1.9
2025-08-04,MY,Kuching,no2,1.5
2025-08-04,MY,Malacca,no2,3.4
2025-08-04,MY,Miri,no2,0.8
2025-08-04,MY,Seremban,no2,3.1
2025-08-04,MY,Taiping,no2,3.2
2025-08-04,Malaysia,Banting,no2,5.0
2025-08-04,Malaysia,Cheras,no2,6.0
2025-08-04,Malaysia,Petaling-Jaya,no2,5.0
2025-08-04,Malaysia,Putrajaya,no2,3.0
2025-08-04,Malaysia,Shah-Alam,no2,7.0
2025-08-05,MY,Alor Setar,no2,1.6
2025-08-05,MY,George Town,no2,3.7
2025-08-05,MY,Ipoh,no2,2.9
2025-08-05,MY,Johor Bahru,no2,5.9
2025-08-05,MY,Klang,no2,7.5
2025-08-05,MY,Kota Bharu,no2,1.1
2025-08-05,MY,Kuala Lumpur,no2,5.7
2025-08-05,MY,Kuantan,no2,1.4
2025-08-05,MY,Kuching,no2,1.6
2025-08-05,MY,Malacca,no2,2.8
2025-08-05,MY,Miri,no2,0.8
2025-08-05,MY,Seremban,no2,2.9
2025-08-05,MY,Taiping,no2,4.3
2025-08-05,Malaysia,Banting,no2,7.0
2025-08-05,Malaysia,Cheras,no2,9.0
2025-08-05,Malaysia,Petaling-Jaya,no2,9.0
2025-08-05,Malaysia,Putrajaya,no2,5.0
2025-08-05,Malaysia,Shah-Alam,no2,11.0
2025-08-06,MY,Alor Setar,no2,2.1
2025-08-06,MY,George Town,no2,4.9
2025-08-06,MY,Ipoh,no2,3.7
2025-08-06,MY,Johor Bahru,no2,5.1
2025-08-06,MY,Klang,no2,8.5
2025-08-06,MY,Kota Bharu,no2,1.6
2025-08-06,MY,Kuala Lumpur,no2,7.5
2025-08-06,MY,Kuantan,no2,1.9
2025-08-06,MY,Kuching,no2,1.6
2025-08-06,MY,Malacca,no2,4.4
2025-08-06,MY,Miri,no2,1.4
2025-08-06,MY,Seremban,no2,3.2
2025-08-06,MY,Taiping,no2,4.5
2025-08-06,Malaysia,Banting,no2,5.0
2025-08-06,Malaysia,Cheras,no2,7.0
2025-08-06,Malaysia,Petaling-Jaya,no2,8.0
2025-08-06,Malaysia,Putrajaya,no2,4.0
2025-08-06,Malaysia,Shah-Alam,no2,9.0
2025-08-07,MY,Alor Setar,no2,1.5
2025-08-07,MY,George Town,no2,3.7
2025-08-07,MY,Ipoh,no2,3.3
2025-08-07,MY,Johor Bahru,no2,3.1
2025-08-07,MY,Klang,no2,4.7
2025-08-07,MY,Kota Bharu,no2,0.8
2025-08-07,MY,Kuala Lumpur,no2,6.4
2025-08-07,MY,Kuantan,no2,1.5
2025-08-07,MY,Kuching,no2,1.6
2025-08-07,MY,Malacca,no2,2.9
2025-08-07,MY,Miri,no2,1.4
2025-08-07,MY,Seremban,no2,2.6
2025-08-07,MY,Taiping,no2,4.1
2025-08-07,Malaysia,Banting,no2,6.0
2025-08-07,Malaysia,Cheras,no2,9.0
2025-08-07,Malaysia,Petaling-Jaya,no2,9.0
2025-08-07,Malaysia,Putrajaya,no2,5.0
2025-08-07,Malaysia,Shah-Alam,no2,9.0
2025-08-08,MY,Alor Setar,no2,2.2
2025-08-08,MY,George Town,no2,3.2
2025-08-08,MY,Ipoh,no2,3.7
2025-08-08,MY,Johor Bahru,no2,4.7
2025-08-08,MY,Klang,no2,13.3
2025-08-08,MY,Kota Bharu,no2,1.5
2025-08-08,MY,Kuala Lumpur,no2,7.4
2025-08-08,MY,Kuantan,no2,1.3
2025-08-08,MY,Kuching,no2,1.7
2025-08-08,MY,Malacca,no2,2.6
2025-08-08,MY,Miri,no2,1.3
2025-08-08,MY,Seremban,no2,3.2
2025-08-08,MY,Taiping,no2,4.0
2025-08-08,Malaysia,Banting,no2,6.0
2025-08-08,Malaysia,Cheras,no2,6.0
2025-08-08,Malaysia,Petaling-Jaya,no2,7.0
2025-08-08,Malaysia,Putrajaya,no2,4.0
2025-08-08,Malaysia,Shah-Alam,no2,9.0
2025-08-09,MY,Alor Setar,no2,1.0
2025-08-09,MY,George Town,no2,3.1
2025-08-09,MY,Ipoh,no2,4.7
2025-08-09,MY,Johor Bahru,no2,6.4
2025-08-09,MY,Klang,no2,12.4
2025-08-09,MY,Kota Bharu,no2,1.2
2025-08-09,MY,Kuala Lumpur,no2,6.0
2025-08-09,MY,Kuantan,no2,1.6
2025-08-09,MY,Kuching,no2,1.5
2025-08-09,MY,Malacca,no2,2.8
2025-08-09,MY,Miri,no2,1.5
2025-08-09,MY,Seremban,no2,3.8
2025-08-09,MY,Taiping,no2,3.6
2025-08-09,Malaysia,Banting,no2,5.0
2025-08-09,Malaysia,Cheras,no2,6.0
2025-08-09,Malaysia,Petaling-Jaya,no2,6.0
2025-08-09,Malaysia,Putrajaya,no2,4.0
2025-08-09,Malaysia,Shah-Alam,no2,6.0
2025-08-10,MY,Alor Setar,no2,2.2
2025-08-10,MY,George Town,no2,3.2
2025-08-10,MY,Ipoh,no2,2.8
2025-08-10,MY,Johor Bahru,no2,6.1
2025-08-10,MY,Klang,no2,6.8
2025-08-10,MY,Kota Bharu,no2,0.9
2025-08-10,MY,Kuala Lumpur,no2,5.5
2025-08-10,MY,Kuantan,no2,1.8
2025-08-10,MY,Kuching,no2,1.0
2025-08-10,MY,Malacca,no2,2.7
2025-08-10,MY,Miri,no2,0.7
2025-08-10,MY,Seremban,no2,3.3
2025-08-10,MY,Taiping,no2,2.3
2025-08-10,Malaysia,Banting,no2,6.0
2025-08-10,Malaysia,Cheras,no2,6.0
2025-08-10,Malaysia,Petaling-Jaya,no2,5.0
2025-08-10,Malaysia,Putrajaya,no2,5.0
2025-08-10,Malaysia,Shah-Alam,no2,4.0
2025-08-11,MY,Alor Setar,no2,1.3
2025-08-11,MY,George Town,no2,4.2
2025-08-11,MY,Ipoh,no2,3.8
2025-08-11,MY,Johor Bahru,no2,6.5
2025-08-11,MY,Klang,no2,7.7
2025-08-11,MY,Kota Bharu,no2,0.9
2025-08-11,MY,Kuala Lumpur,no2,5.8
2025-08-11,MY,Kuantan,no2,2.3
2025-08-11,MY,Kuching,no2,1.1
2025-08-11,MY,Malacca,no2,2.6
2025-08-11,MY,Miri,no2,0.8
2025-08-11,MY,Seremban,no2,3.6
2025-08-11,MY,Taiping,no2,2.1
2025-08-11,Malaysia,Banting,no2,4.0
2025-08-11,Malaysia,Cheras,no2,6.0
2025-08-11,Malaysia,Petaling-Jaya,no2,6.0
2025-08-11,Malaysia,Putrajaya,no2,3.0
2025-08-11,Malaysia,Shah-Alam,no2,8.0
2025-08-12,MY,Alor Setar,no2,1.6
2025-08-12,MY,George Town,no2,3.0
2025-08-12,MY,Ipoh,no2,3.1
2025-08-12,MY,Johor Bahru,no2,6.3
2025-08-12,MY,Klang,no2,7.0
2025-08-12,MY,Kota Bharu,no2,1.4
2025-08-12,MY,Kuala Lumpur,no2,6.1
2025-08-12,MY,Kuantan,no2,1.9
2025-08-12,MY,Kuching,no2,2.3
2025-08-12,MY,Malacca,no2,1.5
2025-08-12,MY,Miri,no2,1.4
2025-08-12,MY,Seremban,no2,2.5
2025-08-12,MY,Taiping,no2,2.1
2025-08-12,Malaysia,Banting,no2,4.0
2025-08-12,Malaysia,Cheras,no2,5.0
2025-08-12,Malaysia,Petaling-Jaya,no2,5.0
2025-08-12,Malaysia,Putrajaya,no2,3.0
2025-08-12,Malaysia,Shah-Alam,no2,8.0
2025-08-13,MY,Alor Setar,no2,1.9
2025-08-13,MY,George Town,no2,3.3
2025-08-13,MY,Ipoh,no2,3.4
2025-08-13,MY,Johor Bahru,no2,6.8
2025-08-13,MY,Klang,no2,8.6
2025-08-13,MY,Kota Bharu,no2,1.1
2025-08-13,MY,Kuala Lumpur,no2,5.3
2025-08-13,MY,Kuantan,no2,2.2
2025-08-13,MY,Kuching,no2,2.6
2025-08-13,MY,Malacca,no2,1.5
2025-08-13,MY,Miri,no2,1.3
2025-08-13,MY,Seremban,no2,2.9
2025-08-13,MY,Taiping,no2,3.5
2025-08-13,Malaysia,Banting,no2,7.0
2025-08-13,Malaysia,Cheras,no2,6.0
2025-08-13,Malaysia,Petaling-Jaya,no2,8.0
2025-08-13,Malaysia,Putrajaya,no2,6.0
2025-08-13,Malaysia,Shah-Alam,no2,10.0
2025-08-14,MY,Alor Setar,no2,1.7
2025-08-14,MY,George Town,no2,3.2
2025-08-14,MY,Ipoh,no2,2.9
2025-08-14,MY,Johor Bahru,no2,5.1
2025-08-14,MY,Klang,no2,11.6
2025-08-14,MY,Kota Bharu,no2,0.8
2025-08-14,MY,Kuala Lumpur,no2,7.9
2025-08-14,MY,Kuantan,no2,2.1
2025-08-14,MY,Kuching,no2,1.9
2025-08-14,MY,Malacca,no2,1.9
2025-08-14,MY,Miri,no2,0.9
2025-08-14,MY,Seremban,no2,2.7
2025-08-14,MY,Taiping,no2,2.8
2025-08-14,Malaysia,Banting,no2,4.0
2025-08-14,Malaysia,Cheras,no2,6.0
2025-08-14,Malaysia,Petaling-Jaya,no2,4.0
2025-08-14,Malaysia,Putrajaya,no2,3.0
2025-08-14,Malaysia,Shah-Alam,no2,7.0
2025-08-15,MY,Alor Setar,no2,1.8
2025-08-15,MY,George Town,no2,3.5
