2025-07-28,MY,Alor Setar,co,0.1
2025-07-28,MY,George Town,co,0.1
2025-07-28,MY,Ipoh,co,0.1
2025-07-28,MY,Johor Bahru,co,0.1
2025-07-28,MY,Kota Bharu,co,0.1
2025-07-28,MY,Kuala Lumpur,co,0.1
2025-07-28,MY,Malacca,co,0.1
2025-07-28,MY,Seremban,co,0.1
2025-07-29,MY,Alor Setar,co,0.1
2025-07-29,MY,George Town,co,0.1
2025-07-29,MY,Ipoh,co,0.1
2025-07-29,MY,Johor Bahru,co,0.1
2025-07-29,MY,Klang,co,0.1
2025-07-29,MY,Kota Bharu,co,0.1
2025-07-29,MY,Kuala Lumpur,co,0.1
2025-07-29,MY,Kuantan,co,0.1
2025-07-29,MY,Kuching,co,0.1
2025-07-29,MY,Malacca,co,0.1
2025-07-29,MY,Miri,co,0.1
2025-07-29,MY,Seremban,co,0.1
2025-07-29,MY,Taiping,co,0.1
2025-07-30,MY,Alor Setar,co,0.1
2025-07-30,MY,George Town,co,0.1
2025-07-30,MY,Ipoh,co,0.1
2025-07-30,MY,Johor Bahru,co,0.1
2025-07-30,MY,Klang,co,0.1
2025-07-30,MY,Kota Bharu,co,0.1
2025-07-30,MY,Kuala Lumpur,co,0.1
2025-07-30,MY,Kuantan,co,0.1
2025-07-30,MY,Kuching,co,0.1
2025-07-30,MY,Malacca,co,0.1
2025-07-30,MY,Miri,co,0.1
2025-07-30,MY,Seremban,co,0.1
2025-07-30,MY,Taiping,co,0.1
2025-07-31,MY,Alor Setar,co,0.1
2025-07-31,MY,George Town,co,0.1
2025-07-31,MY,Ipoh,co,0.1
2025-07-31,MY,Johor Bahru,co,0.1
2025-07-31,MY,Klang,co,0.1
2025-07-31,MY,Kota Bharu,co,0.1
2025-07-31,MY,Kuala Lumpur,co,0.1
2025-07-31,MY,Kuantan,co,0.1
2025-07-31,MY,Kuching,co,0.1
2025-07-31,MY,Malacca,co,0.1
2025-07-31,MY,Miri,co,0.1
2025-07-31,MY,Seremban,co,0.1
2025-07-31,MY,Taiping,co,0.1
2025-08-01,MY,Alor Setar,co,0.1
2025-08-01,MY,George Town,co,0.1
2025-08-01,MY,Ipoh,co,0.1
2025-08-01,MY,Johor Bahru,co,0.1
2025-08-01,MY,Klang,co,0.1
2025-08-01,MY,Kota Bharu,co,0.1
2025-08-01,MY,Kuala Lumpur,co,0.1
2025-08-01,MY,Kuantan,co,0.1
2025-08-01,MY,Kuching,co,0.1
2025-08-01,MY,Malacca,co,0.1
2025-08-01,MY,Miri,co,0.1
2025-08-01,MY,Seremban,co,0.1
2025-08-01,MY,Taiping,co,0.1
2025-08-02,MY,Alor Setar,co,0.1
2025-08-02,MY,George Town,co,0.1
2025-08-02,MY,Ipoh,co,0.1
2025-08-02,MY,Johor Bahru,co,0.1
2025-08-02,MY,Klang,co,0.1
2025-08-02,MY,Kota Bharu,co,0.1
2025-08-02,MY,Kuala Lumpur,co,0.1
2025-08-02,MY,Kuantan,co,0.1
2025-08-02,MY,Kuching,co,0.1
2025-08-02,MY,Malacca,co,0.1
2025-08-02,MY,Miri,co,0.1
2025-08-02,MY,Seremban,co,0.1
2025-08-02,MY,Taiping,co,0.1
2025-08-03,MY,Alor Setar,co,0.1
2025-08-03,MY,George Town,co,0.1
2025-08-03,MY,Ipoh,co,0.1
2025-08-03,MY,Johor Bahru,co,0.1
2025-08-03,MY,Klang,co,0.1
2025-08-03,MY,Kota Bharu,co,0.1
2025-08-03,MY,Kuala Lumpur,co,0.1
2025-08-03,MY,Kuantan,co,0.1
2025-08-03,MY,Kuching,co,0.1
2025-08-03,MY,Malacca,co,0.1
2025-08-03,MY,Miri,co,0.1
2025-08-03,MY,Seremban,co,0.1
2025-08-03,MY,Taiping,co,0.1
2025-08-04,MY,Alor Setar,co,0.1
2025-08-04,MY,George Town,co,0.1
2025-08-04,MY,Ipoh,co,0.1
2025-08-04,MY,Johor Bahru,co,0.1
2025-08-04,MY,Klang,co,0.1
2025-08-04,MY,Kota Bharu,co,0.1
2025-08-04,MY,Kuala Lumpur,co,0.1
2025-08-04,MY,Kuantan,co,0.1
2025-08-04,MY,Kuching,co,0.1
2025-08-04,MY,Malacca,co,0.1
2025-08-04,MY,Miri,co,0.1
2025-08-04,MY,Seremban,co,0.1
2025-08-04,MY,Taiping,co,0.1
2025-08-05,MY,Alor Setar,co,0.1
2025-08-05,MY,George Town,co,0.1
2025-08-05,MY,Ipoh,co,0.1
2025-08-05,MY,Johor Bahru,co,0.1
2025-08-05,MY,Klang,co,0.1
2025-08-05,MY,Kota Bharu,co,0.1
2025-08-05,MY,Kuala Lumpur,co,0.1
2025-08-05,MY,Kuantan,co,0.1
2025-08-05,MY,Kuching,co,0.1
2025-08-05,MY,Malacca,co,0.1
2025-08-05,MY,Miri,co,0.1
2025-08-05,MY,Seremban,co,0.1
2025-08-05,MY,Taiping,co,0.1
2025-08-06,MY,Alor Setar,co,0.1
2025-08-06,MY,George Town,co,0.1
2025-08-06,MY,Ipoh,co,0.1
2025-08-06,MY,Johor Bahru,co,0.1
2025-08-06,MY,Klang,co,0.1
2025-08-06,MY,Kota Bharu,co,0.1
2025-08-06,MY,Kuala Lumpur,co,0.1
2025-08-06,MY,Kuantan,co,0.1
2025-08-06,MY,Kuching,co,0.1
2025-08-06,MY,Malacca,co,0.1
2025-08-06,MY,Miri,co,0.1
2025-08-06,MY,Seremban,co,0.1
2025-08-06,MY,Taiping,co,0.1
2025-08-07,MY,Alor Setar,co,0.1
2025-08-07,MY,George Town,co,0.1
2025-08-07,MY,Ipoh,co,0.1
2025-08-07,MY,Johor Bahru,co,0.1
2025-08-07,MY,Klang,co,0.1
2025-08-07,MY,Kota Bharu,co,0.1
2025-08-07,MY,Kuala Lumpur,co,0.1
2025-08-07,MY,Kuantan,co,0.1
2025-08-07,MY,Kuching,co,0.1
2025-08-07,MY,Malacca,co,0.1
2025-08-07,MY,Miri,co,0.1
2025-08-07,MY,Seremban,co,0.1
2025-08-07,MY,Taiping,co,0.1
2025-08-08,MY,Alor Setar,co,0.1
2025-08-08,MY,George Town,co,0.1
2025-08-08,MY,Ipoh,co,0.1
2025-08-08,MY,Johor Bahru,co,0.1
2025-08-08,MY,Klang,co,0.1
2025-08-08,MY,Kota Bharu,co,0.1
2025-08-08,MY,Kuala Lumpur,co,0.1
2025-08-08,MY,Kuantan,co,0.1
2025-08-08,MY,Kuching,co,0.1
2025-08-08,MY,Malacca,co,0.1
2025-08-08,MY,Miri,co,0.1
2025-08-08,MY,Seremban,co,0.1
2025-08-08,MY,Taiping,co,0.1
2025-08-09,MY,Alor Setar,co,0.1
2025-08-09,MY,George Town,co,0.1
2025-08-09,MY,Ipoh,co,0.1
2025-08-09,MY,Johor Bahru,co,0.1
2025-08-09,MY,Klang,co,0.1
2025-08-09,MY,Kota Bharu,co,0.1
2025-08-09,MY,Kuala Lumpur,co,0.1
2025-08-09,MY,Kuantan,co,0.1
2025-08-09,MY,Kuching,co,0.1
2025-08-09,MY,Malacca,co,0.1
2025-08-09,MY,Miri,co,0.1
2025-08-09,MY,Seremban,co,0.1
2025-08-09,MY,Taiping,co,0.1
2025-08-10,MY,Alor Setar,co,0.1
2025-08-10,MY,George Town,co,0.1
2025-08-10,MY,Ipoh,co,0.1
2025-08-10,MY,Johor Bahru,co,0.1
2025-08-10,MY,Klang,co,0.1
2025-08-10,MY,Kota Bharu,co,0.1
2025-08-10,MY,Kuala Lumpur,co,0.1
2025-08-10,MY,Kuantan,co,0.1
2025-08-10,MY,Kuching,co,0.1
2025-08-10,MY,Malacca,co,0.1
2025-08-10,MY,Miri,co,0.1
2025-08-10,MY,Seremban,co,0.1
2025-08-10,MY,Taiping,co,0.1
2025-08-11,MY,Alor Setar,co,0.1
2025-08-11,MY,George Town,co,0.1
2025-08-11,MY,Ipoh,co,0.1
2025-08-11,MY,Johor Bahru,co,0.1
2025-08-11,MY,Klang,co,0.1
2025-08-11,MY,Kota Bharu,co,0.1
2025-08-11,MY,Kuala Lumpur,co,0.1
2025-08-11,MY,Kuantan,co,0.1
2025-08-11,MY,Kuching,co,0.1
2025-08-11,MY,Malacca,co,0.1
2025-08-11,MY,Miri,co,0.1
2025-08-11,MY,Seremban,co,0.1
2025-08-11,MY,Taiping,co,0.1
2025-08-12,MY,Alor Setar,co,0.1
2025-08-12,MY,George Town,co,0.1
2025-08-12,MY,Ipoh,co,0.1
2025-08-12,MY,Johor Bahru,co,0.1
2025-08-12,MY,Klang,co,0.1
2025-08-12,MY,Kota Bharu,co,0.1
2025-08-12,MY,Kuala Lumpur,co,0.1
2025-08-12,MY,Kuantan,co,0.1
2025-08-12,MY,Kuching,co,0.1
2025-08-12,MY,Malacca,co,0.1
2025-08-12,MY,Miri,co,0.1
2025-08-12,MY,Seremban,co,0.1
2025-08-12,MY,Taiping,co,0.1
2025-08-13,MY,Alor Setar,co,0.1
2025-08-13,MY,George Town,co,0.1
2025-08-13,MY,Ipoh,co,0.1
